id;bdate;city;group
587300152;1902-07-22;Санкт-Петербург;108291890
587312598;2004-03-05;Барнаул;108291890
587440548;1971-03-27;;108291890
587599735;;;108291890
587680077;2005-06-20;;108291890
587731037;2002-02-08;;108291890
587746087;1990-06-23;Улан-Удэ;108291890
587750257;;;108291890
587771962;1979-12-09;Улан-Удэ;108291890
587785037;1995-10-17;Москва;108291890
587868833;1982-07-13;;108291890
587888674;2004-01-02;Кырен;108291890
587995673;1967-04-23;Чита;108291890
588137591;;Кяхта;108291890
588157352;1962-11-04;;108291890
588324420;2005-05-21;;108291890
588371403;2004-06-28;Улан-Удэ;108291890
588451959;;;108291890
588476959;1984-10-20;;108291890
588642741;;Улан-Удэ;108291890
588647431;2006-01-20;;108291890
588682673;1962-04-07;;108291890
588717419;1988-05-05;;108291890
588805908;;Улан-Удэ;108291890
588829470;;Москва;108291890
588977441;1963-03-15;;108291890
588978616;1985-10-02;;108291890
588983699;1979-01-18;;108291890
588988029;;;108291890
589060309;1985-10-31;Иволгинск;108291890
589183801;2006-04-18;;108291890
589183981;1974-10-01;Северобайкальск;108291890
589205174;2006-03-30;;108291890
589207203;;;108291890
589224960;1978-09-04;Улан-Удэ;108291890
589313874;1986-04-09;;108291890
589483693;2006-01-08;Закаменск;108291890
589493650;2005-02-20;Петропавловка;108291890
589518862;1974-11-07;;108291890
589672818;;;108291890
589688193;2006-08-21;Нестерово;108291890
589705088;2006-03-29;;108291890
589732198;;;108291890
589752794;1983-10-13;Москва;108291890
589753422;;Москва;108291890
589810422;2004-10-14;Улан-Удэ;108291890
589834914;1982-10-08;;108291890
589854452;1981-01-23;;108291890
589882855;2006-04-25;;108291890
589912209;;Жемчуг;108291890
589946847;1986-03-05;Улан-Удэ;108291890
590050977;;Хоронхой;108291890
590129011;1980-04-27;Курумкан;108291890
590196982;1988-03-15;;108291890
590287357;;Улан-Удэ;108291890
590368692;;Николаев;108291890
590369819;1958-05-24;;108291890
590377294;1957-10-27;Тохой;108291890
590414819;2006-04-03;;108291890
590425499;2006-11-03;;108291890
590428299;2007-12-19;Улан-Удэ;108291890
590431715;1985-09-20;;108291890
590438850;1975-01-23;;108291890
590468380;1991-02-04;Улан-Удэ;108291890
590476203;;;108291890
590485000;1988-07-10;;108291890
590556003;1984-09-30;;108291890
590563989;2006-02-28;;108291890
590581939;2004-02-09;Улан-Удэ;108291890
590650780;1986-06-18;;108291890
590740584;2006-04-18;;108291890
590742037;;Улан-Удэ;108291890
590751272;1966-04-12;;108291890
590776602;1975-08-06;Улан-Удэ;108291890
590784492;1985-01-01;;108291890
590814202;2006-06-29;Алматы;108291890
590875791;;;108291890
590947844;;Улан-Удэ;108291890
590975928;;;108291890
590991926;1985-03-24;;108291890
591006988;1980-06-10;Улан-Удэ;108291890
591014853;;;108291890
591022627;1995-01-13;;108291890
591025872;2005-03-18;;108291890
591131006;2006-01-02;;108291890
591136329;;;108291890
591157663;1990-10-08;Улан-Удэ;108291890
591160876;;;108291890
591185697;2005-02-16;;108291890
591223170;;;108291890
591234812;;;108291890
591243763;1984-04-18;;108291890
591246747;2007-01-24;;108291890
591325297;1959-11-07;Татаурово;108291890
591342365;1982-07-10;;108291890
591405999;1967-01-01;Улан-Удэ;108291890
591516768;;;108291890
591581344;1983-03-06;;108291890
591630887;1998-10-15;Москва;108291890
591655428;1960-04-08;Чебоксары;108291890
591680605;1985-08-20;;108291890
591739229;2007-07-20;;108291890
591967139;1980-02-25;Улан-Удэ;108291890
592024602;;Улан-Удэ;108291890
592024945;2006-02-06;;108291890
592030302;1961-03-24;;108291890
592034048;;Улан-Удэ;108291890
592184642;1971-05-09;Улан-Удэ;108291890
592198942;2003-12-15;Кяхта;108291890
592202695;1993-06-27;;108291890
592203509;2007-07-31;;108291890
592256386;2000-11-09;;108291890
592259613;1983-03-28;Онохой;108291890
592368168;2006-04-14;;108291890
592377899;1965-08-29;;108291890
592399946;2000-04-01;;108291890
592404350;1989-05-29;Улан-Удэ;108291890
592423847;2006-10-16;;108291890
592594521;;;108291890
592610805;;Улан-Удэ;108291890
592615223;1970-07-04;;108291890
592676164;1985-06-16;;108291890
592736356;2005-11-25;Улан-Удэ;108291890
592746269;;;108291890
592754525;1984-04-06;Горячинск;108291890
592757364;2000-11-30;Кяхта;108291890
592772469;2005-08-16;;108291890
592953976;2006-04-17;;108291890
592979558;1999-10-31;;108291890
592984073;2005-08-29;;108291890
593087567;2006-04-06;;108291890
593095205;1975-08-03;;108291890
593098717;;;108291890
593245265;2006-01-02;Гурулево;108291890
593246774;2005-01-09;;108291890
593295599;2003-09-19;;108291890
593450919;1969-02-27;;108291890
593455713;1989-11-22;Турка;108291890
593457314;1965-04-29;Улан-Удэ;108291890
593458627;1979-04-03;;108291890
593458710;1964-01-04;Улан-Удэ;108291890
593459356;1952-07-12;;108291890
593460785;1957-09-12;;108291890
593462666;1977-07-08;Улан-Удэ;108291890
593463849;1979-06-29;Москва;108291890
593463945;1989-12-14;Горячинск;108291890
593464517;1979-08-09;;108291890
593464981;1960-07-24;;108291890
593465943;1979-07-21;Горячинск;108291890
593467586;2006-04-20;Багдарин;108291890
593470550;1973-09-21;Улан-Удэ;108291890
593471814;1975-05-07;;108291890
593472560;1979-10-13;;108291890
593473043;1960-04-11;;108291890
593475206;;;108291890
593475750;2006-03-12;Ильинка;108291890
593478224;1957-03-03;;108291890
593479222;1988-01-19;;108291890
593480008;1975-03-12;Горячинск;108291890
593481309;1986-07-15;Окино-Ключи;108291890
593481547;1970-01-03;;108291890
593483977;1975-07-15;;108291890
593486815;1954-12-17;Кяхта;108291890
593489312;1990-01-12;;108291890
593492102;;;108291890
593492432;1986-05-03;Улан-Удэ;108291890
593492570;1986-11-16;;108291890
593492858;1986-03-26;Улан-Удэ;108291890
593493634;1983-07-21;;108291890
593496919;1967-01-01;;108291890
593497907;1980-04-10;Улан-Удэ;108291890
593498182;1958-11-01;;108291890
593500586;1975-03-02;;108291890
593501204;1982-09-10;Улан-Удэ;108291890
593501922;1963-08-26;Улан-Удэ;108291890
593502523;1965-09-01;Улан-Удэ;108291890
593508531;1983-06-03;;108291890
593508668;1972-07-09;Улан-Удэ;108291890
593511525;1966-02-03;Улан-Удэ;108291890
593515130;1959-11-29;Улан-Удэ;108291890
593525158;1961-10-03;Улан-Удэ;108291890
593596808;1985-01-21;;108291890
593599701;1965-12-07;;108291890
593601517;1976-03-28;Улан-Удэ;108291890
593603357;1978-06-27;Улан-Удэ;108291890
593604224;1970-03-02;;108291890
593604843;1976-09-17;;108291890
593605034;1983-09-14;;108291890
593608766;1980-05-14;Горячинск;108291890
593608972;1969-07-08;;108291890
593609303;1970-11-29;;108291890
593609531;1958-03-26;;108291890
593609640;1956-02-06;;108291890
593610863;1954-05-27;;108291890
593611720;;Улан-Удэ;108291890
593611723;;;108291890
593612753;1987-09-17;Турунтаево;108291890
593612802;1961-09-12;Улан-Удэ;108291890
593614298;1969-01-13;Улан-Удэ;108291890
593616497;1961-03-12;;108291890
593618002;;;108291890
593623033;1965-03-11;;108291890
593630079;1970-10-30;;108291890
593631075;2005-12-10;;108291890
593634354;1982-01-02;Улан-Удэ;108291890
593635534;1959-10-29;;108291890
593638279;1971-04-29;;108291890
593700674;;;108291890
593802570;2006-10-30;Кяхта;108291890
593949586;1958-02-16;Калинковичи;108291890
593977457;;Улан-Удэ;108291890
594143618;1991-08-04;Улан-Удэ;108291890
594152605;2000-08-21;;108291890
594249902;;Тарбагатай;108291890
594402975;2006-02-20;;108291890
594480473;;;108291890
594534078;;Кяхта;108291890
594657321;2007-04-10;;108291890
594854776;2000-12-21;;108291890
594961278;;Kawasaki;108291890
594978044;2002-08-11;Улан-Удэ;108291890
594985202;;Улан-Удэ;108291890
595193536;1989-01-17;;108291890
595274376;1997-12-10;Guadalajara;108291890
595439974;2006-01-01;Улан-Удэ;108291890
595455129;1995-06-29;Караганда;108291890
595472923;1962-05-19;;108291890
595710976;2005-06-04;Усть-Муя;108291890
596082607;;;108291890
596104974;1958-08-31;Улан-Удэ;108291890
596105336;1972-05-04;Танхой;108291890
596218551;1965-10-26;Улан-Удэ;108291890
596258414;2006-05-12;Ангарск;108291890
596281881;;;108291890
596324249;1977-08-08;Улан-Удэ;108291890
596429519;;Улан-Удэ;108291890
596439442;1972-02-05;;108291890
596474754;1975-08-02;Улан-Удэ;108291890
596621147;;Селенгинск;108291890
596829468;1978-11-10;Улан-Удэ;108291890
596833300;1971-04-12;Кяхта;108291890
596877649;1979-03-08;Улан-Удэ;108291890
596935945;1997-07-18;;108291890
597179430;1997-08-21;Москва;108291890
597179627;;;108291890
597219986;1973-09-03;;108291890
597367099;1957-07-20;;108291890
597504004;;;108291890
597592791;1966-07-09;;108291890
597973091;1968-01-12;;108291890
598027371;2004-05-15;;108291890
598088755;2006-05-01;;108291890
598193620;;Улан-Удэ;108291890
598368082;2004-11-04;;108291890
598412280;1963-01-15;Улан-Удэ;108291890
598561533;2007-04-02;;108291890
598573523;1985-01-01;;108291890
598619980;1991-01-10;Гюмри;108291890
598935585;1978-09-26;Улан-Удэ;108291890
598995766;2006-05-25;;108291890
599022592;2001-09-15;;108291890
599268718;1986-08-20;Улан-Удэ;108291890
599530675;1996-10-29;Skikda;108291890
599566446;2006-07-14;;108291890
599582858;2000-12-25;;108291890
599632984;1956-01-01;Улан-Удэ;108291890
599667487;1971-10-26;;108291890
599693356;2007-03-02;Seoul;108291890
599826879;1992-09-05;Докучаевск;108291890
599957877;2003-02-09;;108291890
599975194;1996-06-01;;108291890
600121927;;Улан-Удэ;108291890
600374747;1990-05-11;Даугавпилс;108291890
600517177;1994-04-25;;108291890
600620593;2007-01-30;;108291890
600684938;1999-09-19;Иркутск;108291890
600715602;;;108291890
600744587;1976-08-18;Чита;108291890
600777874;2006-07-01;;108291890
600835681;1982-11-23;;108291890
600850999;;;108291890
601078321;1979-12-14;;108291890
601097068;;;108291890
601136513;;;108291890
601262908;;;108291890
601332156;;Бишкек;108291890
601345602;;Улан-Удэ;108291890
601347145;;Улан-Удэ;108291890
601436797;2004-02-01;;108291890
601505873;1986-09-18;Иркутск;108291890
601520054;1961-12-05;;108291890
601540754;1990-02-03;Улан-Удэ;108291890
601779426;;Улан-Удэ;108291890
601792836;1999-03-09;Москва;108291890
601804839;2006-03-03;;108291890
601807672;;;108291890
601816132;2006-06-14;Сосново-Озерское;108291890
602246224;2000-12-10;Чадан;108291890
602284242;;;108291890
602294574;2006-06-25;Москва;108291890
602430758;1991-05-17;Москва;108291890
602574279;2004-09-04;Тарбагатай;108291890
602649940;1980-12-03;Солонцы;108291890
602894332;1975-03-08;Алматы;108291890
602896771;2006-03-01;;108291890
602898660;;Düsseldorf;108291890
603128677;1970-10-28;;108291890
603477058;;;108291890
603536503;2000-12-23;;108291890
603678138;;;108291890
603695379;;;108291890
603712722;;Улан-Удэ;108291890
603820958;2006-04-09;;108291890
603951949;2003-11-12;;108291890
604082423;2006-10-12;;108291890
604118362;;;108291890
604125557;2006-09-21;;108291890
604132406;1964-12-14;Кяхта;108291890
604316705;2005-08-07;;108291890
604380751;2005-01-29;;108291890
604399694;1982-08-18;;108291890
604427842;2002-06-18;;108291890
604645723;2001-02-03;Улан-Удэ;108291890
604787290;;;108291890
604864984;1982-03-12;Таксимо;108291890
604874080;2005-09-05;;108291890
604958808;1990-02-04;Oujda;108291890
605010507;1995-01-12;;108291890
605014152;;;108291890
605064180;2004-11-27;;108291890
605075100;2006-07-08;;108291890
605123729;1999-07-13;Москва;108291890
605136804;1990-03-02;Москва;108291890
605214121;2006-08-26;Таксимо;108291890
605219062;1989-05-11;;108291890
605392570;2006-04-24;;108291890
605398896;;;108291890
605431889;;Шибертуй;108291890
605518926;1990-12-08;;108291890
605554311;2005-12-01;;108291890
605650915;;;108291890
605720308;2006-07-11;;108291890
605769650;2004-06-28;;108291890
605781926;2004-12-23;;108291890
605930180;1980-01-08;;108291890
606021991;1987-02-21;Талдыкорган;108291890
606078602;1996-05-08;Тарбагатай;108291890
606097452;1991-11-21;Москва;108291890
606129614;2001-04-25;Бишкек;108291890
606178033;1995-05-14;Гюмри;108291890
606287986;2006-07-02;;108291890
606569715;2004-04-03;;108291890
606643750;2006-08-13;;108291890
606658289;;;108291890
606678176;2004-11-20;Романовка;108291890
606679955;2000-01-18;Бишкек;108291890
606680511;1984-01-01;Улан-Удэ;108291890
606757425;2006-07-19;Москва;108291890
606782285;2000-07-20;Нур-Султан / Астана;108291890
606915765;1998-02-10;Cairo;108291890
606943961;1983-11-04;;108291890
606947451;1997-10-25;Москва;108291890
606955987;2000-07-07;;108291890
606995622;2006-04-11;;108291890
607102795;2007-12-19;Улан-Удэ;108291890
607166166;2006-10-29;;108291890
607206597;2005-02-16;Бичура;108291890
607216543;2006-04-24;;108291890
607287366;1995-01-27;Алматы;108291890
607297821;1989-12-31;Москва;108291890
607406818;1993-07-02;Москва;108291890
607427483;2006-07-21;Усть-Кяхта;108291890
607453654;;;108291890
607456238;;;108291890
607495579;1991-05-17;Алматы;108291890
607602838;1997-05-15;;108291890
607741912;1970-08-01;;108291890
607832515;1986-01-09;;108291890
607885605;1967-03-08;Улан-Удэ;108291890
607910160;2005-11-30;;108291890
607986928;2007-02-20;;108291890
608246662;1984-07-04;;108291890
608320469;2005-06-24;;108291890
608333046;;Петропавловск;108291890
608381277;1967-12-10;Улан-Удэ;108291890
608444215;1999-08-14;Москва;108291890
608458644;2006-05-22;;108291890
608551802;1987-08-17;Улан-Удэ;108291890
608708667;1961-08-15;;108291890
608708935;1994-08-02;;108291890
608799146;;;108291890
608842153;2007-09-13;;108291890
608982453;1992-08-03;Петропавловск;108291890
609060679;1998-01-28;Москва;108291890
609093084;2005-08-08;;108291890
609132708;;Улан-Удэ;108291890
609199318;1985-12-16;Caracas;108291890
609201311;2001-12-12;;108291890
609256259;2005-05-01;Ереван;108291890
609287633;1955-12-18;;108291890
609287918;2006-04-05;;108291890
609324149;1992-09-05;Экибастуз;108291890
609335159;1996-04-28;Москва;108291890
609407194;1960-02-29;;108291890
609458822;1965-03-15;;108291890
609790384;1987-03-15;;108291890
609816400;2000-10-01;;108291890
609897978;;;108291890
609941374;;;108291890
609977239;2002-01-14;;108291890
610065637;2001-07-06;;108291890
610124170;1970-06-21;;108291890
610204579;2001-03-11;;108291890
610210344;1986-04-24;;108291890
610555001;1994-08-15;Москва;108291890
610581862;2006-08-16;;108291890
610664602;1993-03-08;Москва;108291890
610751824;2006-04-01;;108291890
610801077;2002-06-11;Ереван;108291890
610819096;1992-01-04;;108291890
610905814;1966-10-27;;108291890
610932251;1992-09-04;;108291890
611064307;1981-09-01;Северобайкальск;108291890
611075395;2004-01-30;;108291890
611114506;2006-04-01;;108291890
611163046;1975-02-26;Москва;108291890
611169781;1999-08-29;Zarqa;108291890
611194881;2006-03-09;;108291890
611488103;2006-06-03;;108291890
611544286;;;108291890
611610506;1979-01-01;Oujda;108291890
611630095;1996-12-11;Москва;108291890
611664193;2007-06-15;;108291890
611822125;2005-03-08;;108291890
611936592;1993-06-23;Алматы;108291890
